Pos,Count,Percentage (%)
DB,72.0,1.24
EDGE,79.0,1.36
DL,89.0,1.53
FB,101.0,1.74
OL,102.0,1.76
LB,114.0,1.96
C,152.0,2.62
ILB,204.0,3.51
OG,329.0,5.66
TE,332.0,5.72
QB,334.0,5.75
OLB,335.0,5.77
DE,396.0,6.82
DT,396.0,6.82
S,408.0,7.02
OT,424.0,7.3
RB,520.0,8.95
CB,598.0,10.29
WR,824.0,14.18
Total,5809.0,100.0
