Round,Count,Percentage (%)
7,458.0,7.88
1,485.0,8.35
6,486.0,8.37
2,539.0,9.28
5,566.0,9.74
4,594.0,10.23
3,597.0,10.28
8,2084.0,35.88
Total,5809.0,100.0
